Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1446,0.0000,Tx-Rx,0,-52.5919,"-7.30900 0.90000 -2.93800, 8.35000 0.10000 0.65000"
1447,0.0000,Tx-Rx,0,-52.1076,"-7.30900 0.90000 -2.93800, 8.05000 0.10000 0.65000"
1448,0.0000,Tx-Rx,0,-51.9243,"-7.30900 0.90000 -2.93800, 7.75000 0.10000 0.65000"
1449,0.0000,Tx-Rx,0,-52.4247,"-7.30900 0.90000 -2.93800, 7.45000 0.10000 0.65000"
1450,0.0000,Tx-Rx,0,-52.5025,"-7.30900 0.90000 -2.93800, 7.15000 0.10000 0.65000"
1451,0.0000,Tx-Rx,0,-52.6991,"-7.30900 0.90000 -2.93800, 6.85000 0.10000 0.65000"
1452,0.0000,Tx-Rx,0,-52.7040,"-7.30900 0.90000 -2.93800, 6.55000 0.10000 0.65000"
1453,0.0000,Tx-Rx,0,-53.5239,"-7.30900 0.90000 -2.93800, 6.25000 0.10000 0.65000"
1454,0.0000,Tx-Rx,0,-53.2621,"-7.30900 0.90000 -2.93800, 5.95000 0.10000 0.65000"
1455,0.0000,Tx-Rx,0,-53.7770,"-7.30900 0.90000 -2.93800, 5.65000 0.10000 0.65000"
1456,0.0000,Tx-Rx,0,-54.5666,"-7.30900 0.90000 -2.93800, 5.35000 0.10000 0.65000"
1457,0.0000,Tx-Rx,0,-54.3927,"-7.30900 0.90000 -2.93800, 5.05000 0.10000 0.65000"
1458,0.0000,Tx-Rx,0,-55.2391,"-7.30900 0.90000 -2.93800, 4.75000 0.10000 0.65000"
1459,0.0000,Tx-Rx,0,-56.7382,"-7.30900 0.90000 -2.93800, 4.45000 0.10000 0.65000"
1460,0.0000,Tx-Rx,0,-58.5114,"-7.30900 0.90000 -2.93800, 4.15000 0.10000 0.65000"
1461,0.0000,Tx-Rx,0,-59.4785,"-7.30900 0.90000 -2.93800, 3.85000 0.10000 0.65000"
1462,0.0000,Tx-Rx,0,-59.4034,"-7.30900 0.90000 -2.93800, 3.55000 0.10000 0.65000"
1463,0.0000,Tx-Rx,0,-59.7659,"-7.30900 0.90000 -2.93800, 3.25000 0.10000 0.65000"
1464,0.0000,Tx-Rx,0,-59.6199,"-7.30900 0.90000 -2.93800, 2.95000 0.10000 0.65000"
1465,0.0000,Tx-Rx,0,-59.1582,"-7.30900 0.90000 -2.93800, 2.65000 0.10000 0.65000"
1466,0.0000,Tx-Rx,0,-60.0029,"-7.30900 0.90000 -2.93800, 2.35000 0.10000 0.65000"
1467,0.0000,Tx-Rx,0,-64.4216,"-7.30900 0.90000 -2.93800, 2.05000 0.10000 0.65000"
1468,0.0000,Tx-Rx,0,-68.1394,"-7.30900 0.90000 -2.93800, 1.75000 0.10000 0.65000"
1469,0.0000,Tx-Rx,0,-68.5466,"-7.30900 0.90000 -2.93800, 1.45000 0.10000 0.65000"
1470,0.0000,Tx-Rx,0,-68.4221,"-7.30900 0.90000 -2.93800, 1.15000 0.10000 0.65000"
1471,0.0000,Tx-Rx,0,-68.1995,"-7.30900 0.90000 -2.93800, 0.85000 0.10000 0.65000"
1472,0.0000,Tx-Rx,0,-69.2349,"-7.30900 0.90000 -2.93800, 0.55000 0.10000 0.65000"
1473,0.0000,Tx-Rx,0,-69.2034,"-7.30900 0.90000 -2.93800, 0.25000 0.10000 0.65000"
1474,0.0000,Tx-Rx,0,-58.7851,"-7.30900 0.90000 -2.93800, -0.05000 0.10000 0.65000"
1475,0.0000,Tx-Rx,0,-57.1566,"-7.30900 0.90000 -2.93800, -0.35000 0.10000 0.65000"
1476,0.0000,Tx-Rx,0,-57.1011,"-7.30900 0.90000 -2.93800, -0.65000 0.10000 0.65000"
1477,0.0000,Tx-Rx,0,-57.0865,"-7.30900 0.90000 -2.93800, -0.95000 0.10000 0.65000"
1478,0.0000,Tx-Rx,0,-56.6241,"-7.30900 0.90000 -2.93800, -1.25000 0.10000 0.65000"
1479,0.0000,Tx-Rx,0,-56.0935,"-7.30900 0.90000 -2.93800, -1.55000 0.10000 0.65000"
1480,0.0000,Tx-Rx,0,-55.6537,"-7.30900 0.90000 -2.93800, -1.85000 0.10000 0.65000"
1481,0.0000,Tx-Rx,0,-55.4453,"-7.30900 0.90000 -2.93800, -2.15000 0.10000 0.65000"
1482,0.0000,Tx-Rx,0,-55.4313,"-7.30900 0.90000 -2.93800, -2.45000 0.10000 0.65000"
1483,0.0000,Tx-Rx,0,-56.9258,"-7.30900 0.90000 -2.93800, -2.75000 0.10000 0.65000"
1484,0.0000,Tx-Rx,0,-57.0156,"-7.30900 0.90000 -2.93800, -3.05000 0.10000 0.65000"
1485,0.0000,Tx-Rx,0,-56.7229,"-7.30900 0.90000 -2.93800, -3.35000 0.10000 0.65000"
1486,0.0000,Tx-Rx,0,-56.4727,"-7.30900 0.90000 -2.93800, -3.65000 0.10000 0.65000"
1487,0.0000,Tx-Rx,0,-55.7411,"-7.30900 0.90000 -2.93800, -3.95000 0.10000 0.65000"
1488,0.0000,Tx-Rx,0,-54.9682,"-7.30900 0.90000 -2.93800, -4.25000 0.10000 0.65000"
1489,0.0000,Tx-Rx,0,-54.8290,"-7.30900 0.90000 -2.93800, -4.55000 0.10000 0.65000"
1490,0.0000,Tx-Rx,0,-54.5928,"-7.30900 0.90000 -2.93800, -4.85000 0.10000 0.65000"
1491,0.0000,Tx-Rx,0,-54.1580,"-7.30900 0.90000 -2.93800, -5.15000 0.10000 0.65000"
1492,0.0000,Tx-Rx,0,-53.6933,"-7.30900 0.90000 -2.93800, -5.45000 0.10000 0.65000"
1493,0.0000,Tx-Rx,0,-53.0433,"-7.30900 0.90000 -2.93800, -5.75000 0.10000 0.65000"
1494,0.0000,Tx-Rx,0,-51.9977,"-7.30900 0.90000 -2.93800, -6.05000 0.10000 0.65000"
1495,0.0000,Tx-Rx,0,-52.0125,"-7.30900 0.90000 -2.93800, -6.35000 0.10000 0.65000"
1496,0.0000,Tx-Rx,0,-52.6599,"-7.30900 0.90000 -2.93800, -6.65000 0.10000 0.65000"
1497,0.0000,Tx-Rx,0,-50.8338,"-7.30900 0.90000 -2.93800, -6.95000 0.10000 0.65000"
1498,0.0000,Tx-Rx,0,-48.5239,"-7.30900 0.90000 -2.93800, -7.25000 0.10000 0.65000"
1499,0.0000,Tx-Rx,0,-47.6365,"-7.30900 0.90000 -2.93800, -7.55000 0.10000 0.65000"
1500,0.0000,Tx-Rx,0,-47.7190,"-7.30900 0.90000 -2.93800, -7.85000 0.10000 0.65000"
1501,0.0000,Tx-Rx,0,-62.2789,"-7.30900 0.90000 -2.93800, 9.85000 0.10000 0.35000"
1502,0.0000,Tx-Rx,0,-63.6822,"-7.30900 0.90000 -2.93800, 9.55000 0.10000 0.35000"
1503,0.0000,Tx-Rx,0,-64.4555,"-7.30900 0.90000 -2.93800, 9.25000 0.10000 0.35000"
1504,0.0000,Tx-Rx,0,-85.9553,"-7.30900 0.90000 -2.93800, 8.95000 0.10000 0.35000"
1505,0.0000,Tx-Rx,0,-64.9424,"-7.30900 0.90000 -2.93800, 8.65000 0.10000 0.35000"
1506,0.0000,Tx-Rx,0,-52.6486,"-7.30900 0.90000 -2.93800, 8.35000 0.10000 0.35000"
1507,0.0000,Tx-Rx,0,-52.4084,"-7.30900 0.90000 -2.93800, 8.05000 0.10000 0.35000"
1508,0.0000,Tx-Rx,0,-52.5899,"-7.30900 0.90000 -2.93800, 7.75000 0.10000 0.35000"
1509,0.0000,Tx-Rx,0,-52.6771,"-7.30900 0.90000 -2.93800, 7.45000 0.10000 0.35000"
1510,0.0000,Tx-Rx,0,-52.1550,"-7.30900 0.90000 -2.93800, 7.15000 0.10000 0.35000"
1511,0.0000,Tx-Rx,0,-52.5271,"-7.30900 0.90000 -2.93800, 6.85000 0.10000 0.35000"
1512,0.0000,Tx-Rx,0,-53.0087,"-7.30900 0.90000 -2.93800, 6.55000 0.10000 0.35000"
1513,0.0000,Tx-Rx,0,-53.7378,"-7.30900 0.90000 -2.93800, 6.25000 0.10000 0.35000"
1514,0.0000,Tx-Rx,0,-54.8178,"-7.30900 0.90000 -2.93800, 5.95000 0.10000 0.35000"
1515,0.0000,Tx-Rx,0,-54.6834,"-7.30900 0.90000 -2.93800, 5.65000 0.10000 0.35000"
1516,0.0000,Tx-Rx,0,-55.4848,"-7.30900 0.90000 -2.93800, 5.35000 0.10000 0.35000"
1517,0.0000,Tx-Rx,0,-55.8965,"-7.30900 0.90000 -2.93800, 5.05000 0.10000 0.35000"
1518,0.0000,Tx-Rx,0,-55.6885,"-7.30900 0.90000 -2.93800, 4.75000 0.10000 0.35000"
1519,0.0000,Tx-Rx,0,-55.3259,"-7.30900 0.90000 -2.93800, 4.45000 0.10000 0.35000"
1520,0.0000,Tx-Rx,0,-55.1462,"-7.30900 0.90000 -2.93800, 4.15000 0.10000 0.35000"
1521,0.0000,Tx-Rx,0,-55.3479,"-7.30900 0.90000 -2.93800, 3.85000 0.10000 0.35000"
1522,0.0000,Tx-Rx,0,-56.0322,"-7.30900 0.90000 -2.93800, 3.55000 0.10000 0.35000"
1523,0.0000,Tx-Rx,0,-56.4767,"-7.30900 0.90000 -2.93800, 3.25000 0.10000 0.35000"
1524,0.0000,Tx-Rx,0,-58.3106,"-7.30900 0.90000 -2.93800, 2.95000 0.10000 0.35000"
1525,0.0000,Tx-Rx,0,-59.2840,"-7.30900 0.90000 -2.93800, 2.65000 0.10000 0.35000"
1526,0.0000,Tx-Rx,0,-58.7894,"-7.30900 0.90000 -2.93800, 2.35000 0.10000 0.35000"
1527,0.0000,Tx-Rx,0,-58.8327,"-7.30900 0.90000 -2.93800, 2.05000 0.10000 0.35000"
1528,0.0000,Tx-Rx,0,-60.5578,"-7.30900 0.90000 -2.93800, 1.75000 0.10000 0.35000"
1529,0.0000,Tx-Rx,0,-64.9708,"-7.30900 0.90000 -2.93800, 1.45000 0.10000 0.35000"
1530,0.0000,Tx-Rx,0,-65.6725,"-7.30900 0.90000 -2.93800, 1.15000 0.10000 0.35000"
1531,0.0000,Tx-Rx,0,-65.8067,"-7.30900 0.90000 -2.93800, 0.85000 0.10000 0.35000"
1532,0.0000,Tx-Rx,0,-66.3922,"-7.30900 0.90000 -2.93800, 0.55000 0.10000 0.35000"
1533,0.0000,Tx-Rx,0,-66.8706,"-7.30900 0.90000 -2.93800, 0.25000 0.10000 0.35000"
1534,0.0000,Tx-Rx,0,-58.2496,"-7.30900 0.90000 -2.93800, -0.05000 0.10000 0.35000"
1535,0.0000,Tx-Rx,0,-56.6763,"-7.30900 0.90000 -2.93800, -0.35000 0.10000 0.35000"
1536,0.0000,Tx-Rx,0,-56.6746,"-7.30900 0.90000 -2.93800, -0.65000 0.10000 0.35000"
1537,0.0000,Tx-Rx,0,-55.6789,"-7.30900 0.90000 -2.93800, -0.95000 0.10000 0.35000"
1538,0.0000,Tx-Rx,0,-54.9078,"-7.30900 0.90000 -2.93800, -1.25000 0.10000 0.35000"
1539,0.0000,Tx-Rx,0,-54.8657,"-7.30900 0.90000 -2.93800, -1.55000 0.10000 0.35000"
1540,0.0000,Tx-Rx,0,-54.9874,"-7.30900 0.90000 -2.93800, -1.85000 0.10000 0.35000"
1541,0.0000,Tx-Rx,0,-55.0427,"-7.30900 0.90000 -2.93800, -2.15000 0.10000 0.35000"
1542,0.0000,Tx-Rx,0,-54.9793,"-7.30900 0.90000 -2.93800, -2.45000 0.10000 0.35000"
1543,0.0000,Tx-Rx,0,-56.1483,"-7.30900 0.90000 -2.93800, -2.75000 0.10000 0.35000"
1544,0.0000,Tx-Rx,0,-56.5849,"-7.30900 0.90000 -2.93800, -3.05000 0.10000 0.35000"
1545,0.0000,Tx-Rx,0,-57.0082,"-7.30900 0.90000 -2.93800, -3.35000 0.10000 0.35000"
1546,0.0000,Tx-Rx,0,-56.9617,"-7.30900 0.90000 -2.93800, -3.65000 0.10000 0.35000"
1547,0.0000,Tx-Rx,0,-56.6750,"-7.30900 0.90000 -2.93800, -3.95000 0.10000 0.35000"
1548,0.0000,Tx-Rx,0,-55.7787,"-7.30900 0.90000 -2.93800, -4.25000 0.10000 0.35000"
1549,0.0000,Tx-Rx,0,-54.9833,"-7.30900 0.90000 -2.93800, -4.55000 0.10000 0.35000"
1550,0.0000,Tx-Rx,0,-54.5169,"-7.30900 0.90000 -2.93800, -4.85000 0.10000 0.35000"
1551,0.0000,Tx-Rx,0,-54.5441,"-7.30900 0.90000 -2.93800, -5.15000 0.10000 0.35000"
1552,0.0000,Tx-Rx,0,-53.7875,"-7.30900 0.90000 -2.93800, -5.45000 0.10000 0.35000"
1553,0.0000,Tx-Rx,0,-53.0680,"-7.30900 0.90000 -2.93800, -5.75000 0.10000 0.35000"
1554,0.0000,Tx-Rx,0,-51.8390,"-7.30900 0.90000 -2.93800, -6.05000 0.10000 0.35000"
1555,0.0000,Tx-Rx,0,-51.7432,"-7.30900 0.90000 -2.93800, -6.35000 0.10000 0.35000"
1556,0.0000,Tx-Rx,0,-51.8995,"-7.30900 0.90000 -2.93800, -6.65000 0.10000 0.35000"
1557,0.0000,Tx-Rx,0,-50.0886,"-7.30900 0.90000 -2.93800, -6.95000 0.10000 0.35000"
1558,0.0000,Tx-Rx,0,-47.7844,"-7.30900 0.90000 -2.93800, -7.25000 0.10000 0.35000"
1559,0.0000,Tx-Rx,0,-46.4681,"-7.30900 0.90000 -2.93800, -7.55000 0.10000 0.35000"
1560,0.0000,Tx-Rx,0,-46.9549,"-7.30900 0.90000 -2.93800, -7.85000 0.10000 0.35000"
1561,0.0000,Tx-Rx,0,-55.7685,"-7.30900 0.90000 -2.93800, 9.85000 0.10000 0.05000"
1562,0.0000,Tx-Rx,0,-54.9486,"-7.30900 0.90000 -2.93800, 9.55000 0.10000 0.05000"
1563,0.0000,Tx-Rx,0,-54.8952,"-7.30900 0.90000 -2.93800, 9.25000 0.10000 0.05000"
1564,0.0000,Tx-Rx,0,-55.1526,"-7.30900 0.90000 -2.93800, 8.95000 0.10000 0.05000"
1565,0.0000,Tx-Rx,0,-56.3055,"-7.30900 0.90000 -2.93800, 8.65000 0.10000 0.05000"
1566,0.0000,Tx-Rx,0,-53.9188,"-7.30900 0.90000 -2.93800, 8.35000 0.10000 0.05000"
1567,0.0000,Tx-Rx,0,-54.0221,"-7.30900 0.90000 -2.93800, 8.05000 0.10000 0.05000"
1568,0.0000,Tx-Rx,0,-54.2436,"-7.30900 0.90000 -2.93800, 7.75000 0.10000 0.05000"
1569,0.0000,Tx-Rx,0,-54.3776,"-7.30900 0.90000 -2.93800, 7.45000 0.10000 0.05000"
1570,0.0000,Tx-Rx,0,-53.4796,"-7.30900 0.90000 -2.93800, 7.15000 0.10000 0.05000"
1571,0.0000,Tx-Rx,0,-54.7229,"-7.30900 0.90000 -2.93800, 6.85000 0.10000 0.05000"
1572,0.0000,Tx-Rx,0,-53.9934,"-7.30900 0.90000 -2.93800, 6.55000 0.10000 0.05000"
1573,0.0000,Tx-Rx,0,-54.9128,"-7.30900 0.90000 -2.93800, 6.25000 0.10000 0.05000"
1574,0.0000,Tx-Rx,0,-54.9550,"-7.30900 0.90000 -2.93800, 5.95000 0.10000 0.05000"
1575,0.0000,Tx-Rx,0,-53.8396,"-7.30900 0.90000 -2.93800, 5.65000 0.10000 0.05000"
1576,0.0000,Tx-Rx,0,-53.6312,"-7.30900 0.90000 -2.93800, 5.35000 0.10000 0.05000"
1577,0.0000,Tx-Rx,0,-54.7969,"-7.30900 0.90000 -2.93800, 5.05000 0.10000 0.05000"
1578,0.0000,Tx-Rx,0,-54.3925,"-7.30900 0.90000 -2.93800, 4.75000 0.10000 0.05000"
1579,0.0000,Tx-Rx,0,-55.1615,"-7.30900 0.90000 -2.93800, 4.45000 0.10000 0.05000"
1580,0.0000,Tx-Rx,0,-54.8209,"-7.30900 0.90000 -2.93800, 4.15000 0.10000 0.05000"
1581,0.0000,Tx-Rx,0,-54.3809,"-7.30900 0.90000 -2.93800, 3.85000 0.10000 0.05000"
1582,0.0000,Tx-Rx,0,-53.9947,"-7.30900 0.90000 -2.93800, 3.55000 0.10000 0.05000"
1583,0.0000,Tx-Rx,0,-53.7849,"-7.30900 0.90000 -2.93800, 3.25000 0.10000 0.05000"
1584,0.0000,Tx-Rx,0,-53.7152,"-7.30900 0.90000 -2.93800, 2.95000 0.10000 0.05000"
1585,0.0000,Tx-Rx,0,-54.0700,"-7.30900 0.90000 -2.93800, 2.65000 0.10000 0.05000"
1586,0.0000,Tx-Rx,0,-55.2633,"-7.30900 0.90000 -2.93800, 2.35000 0.10000 0.05000"
1587,0.0000,Tx-Rx,0,-56.9384,"-7.30900 0.90000 -2.93800, 2.05000 0.10000 0.05000"
1588,0.0000,Tx-Rx,0,-58.4100,"-7.30900 0.90000 -2.93800, 1.75000 0.10000 0.05000"
1589,0.0000,Tx-Rx,0,-58.8328,"-7.30900 0.90000 -2.93800, 1.45000 0.10000 0.05000"
1590,0.0000,Tx-Rx,0,-61.6164,"-7.30900 0.90000 -2.93800, 1.15000 0.10000 0.05000"
1591,0.0000,Tx-Rx,0,-65.4695,"-7.30900 0.90000 -2.93800, 0.85000 0.10000 0.05000"
1592,0.0000,Tx-Rx,0,-65.5368,"-7.30900 0.90000 -2.93800, 0.55000 0.10000 0.05000"
1593,0.0000,Tx-Rx,0,-66.5215,"-7.30900 0.90000 -2.93800, 0.25000 0.10000 0.05000"
1594,0.0000,Tx-Rx,0,-57.4323,"-7.30900 0.90000 -2.93800, -0.05000 0.10000 0.05000"
1595,0.0000,Tx-Rx,0,-55.4145,"-7.30900 0.90000 -2.93800, -0.35000 0.10000 0.05000"
1596,0.0000,Tx-Rx,0,-54.7936,"-7.30900 0.90000 -2.93800, -0.65000 0.10000 0.05000"
1597,0.0000,Tx-Rx,0,-54.3055,"-7.30900 0.90000 -2.93800, -0.95000 0.10000 0.05000"
1598,0.0000,Tx-Rx,0,-54.4172,"-7.30900 0.90000 -2.93800, -1.25000 0.10000 0.05000"
1599,0.0000,Tx-Rx,0,-54.8413,"-7.30900 0.90000 -2.93800, -1.55000 0.10000 0.05000"
1600,0.0000,Tx-Rx,0,-54.9329,"-7.30900 0.90000 -2.93800, -1.85000 0.10000 0.05000"
1601,0.0000,Tx-Rx,0,-55.0290,"-7.30900 0.90000 -2.93800, -2.15000 0.10000 0.05000"
1602,0.0000,Tx-Rx,0,-55.1787,"-7.30900 0.90000 -2.93800, -2.45000 0.10000 0.05000"
1603,0.0000,Tx-Rx,0,-56.8805,"-7.30900 0.90000 -2.93800, -2.75000 0.10000 0.05000"
1604,0.0000,Tx-Rx,0,-57.0579,"-7.30900 0.90000 -2.93800, -3.05000 0.10000 0.05000"
1605,0.0000,Tx-Rx,0,-57.2120,"-7.30900 0.90000 -2.93800, -3.35000 0.10000 0.05000"
1606,0.0000,Tx-Rx,0,-57.4508,"-7.30900 0.90000 -2.93800, -3.65000 0.10000 0.05000"
1607,0.0000,Tx-Rx,0,-57.2723,"-7.30900 0.90000 -2.93800, -3.95000 0.10000 0.05000"
1608,0.0000,Tx-Rx,0,-57.0053,"-7.30900 0.90000 -2.93800, -4.25000 0.10000 0.05000"
1609,0.0000,Tx-Rx,0,-55.8818,"-7.30900 0.90000 -2.93800, -4.55000 0.10000 0.05000"
1610,0.0000,Tx-Rx,0,-54.9437,"-7.30900 0.90000 -2.93800, -4.85000 0.10000 0.05000"
1611,0.0000,Tx-Rx,0,-54.7809,"-7.30900 0.90000 -2.93800, -5.15000 0.10000 0.05000"
1612,0.0000,Tx-Rx,0,-54.7705,"-7.30900 0.90000 -2.93800, -5.45000 0.10000 0.05000"
1613,0.0000,Tx-Rx,0,-53.2361,"-7.30900 0.90000 -2.93800, -5.75000 0.10000 0.05000"
1614,0.0000,Tx-Rx,0,-51.5637,"-7.30900 0.90000 -2.93800, -6.05000 0.10000 0.05000"
1615,0.0000,Tx-Rx,0,-51.4437,"-7.30900 0.90000 -2.93800, -6.35000 0.10000 0.05000"
1616,0.0000,Tx-Rx,0,-51.4068,"-7.30900 0.90000 -2.93800, -6.65000 0.10000 0.05000"
1617,0.0000,Tx-Rx,0,-48.9821,"-7.30900 0.90000 -2.93800, -6.95000 0.10000 0.05000"
1618,0.0000,Tx-Rx,0,-46.6174,"-7.30900 0.90000 -2.93800, -7.25000 0.10000 0.05000"
1619,0.0000,Tx-Rx,0,-45.7276,"-7.30900 0.90000 -2.93800, -7.55000 0.10000 0.05000"
1620,0.0000,Tx-Rx,0,-45.8778,"-7.30900 0.90000 -2.93800, -7.85000 0.10000 0.05000"
1621,0.0000,Tx-Rx,0,-57.9601,"-7.30900 0.90000 -2.93800, 9.85000 0.10000 -0.25000"
1622,0.0000,Tx-Rx,0,-59.0232,"-7.30900 0.90000 -2.93800, 9.55000 0.10000 -0.25000"
1623,0.0000,Tx-Rx,0,-59.2253,"-7.30900 0.90000 -2.93800, 9.25000 0.10000 -0.25000"
1624,0.0000,Tx-Rx,0,-58.9903,"-7.30900 0.90000 -2.93800, 8.95000 0.10000 -0.25000"
1625,0.0000,Tx-Rx,0,-57.5668,"-7.30900 0.90000 -2.93800, 8.65000 0.10000 -0.25000"
1626,0.0000,Tx-Rx,0,-56.5341,"-7.30900 0.90000 -2.93800, 8.35000 0.10000 -0.25000"
1627,0.0000,Tx-Rx,0,-55.6700,"-7.30900 0.90000 -2.93800, 8.05000 0.10000 -0.25000"
1628,0.0000,Tx-Rx,0,-55.0499,"-7.30900 0.90000 -2.93800, 7.75000 0.10000 -0.25000"
1629,0.0000,Tx-Rx,0,-54.5074,"-7.30900 0.90000 -2.93800, 7.45000 0.10000 -0.25000"
1630,0.0000,Tx-Rx,0,-53.7858,"-7.30900 0.90000 -2.93800, 7.15000 0.10000 -0.25000"
1631,0.0000,Tx-Rx,0,-53.6701,"-7.30900 0.90000 -2.93800, 6.85000 0.10000 -0.25000"
1632,0.0000,Tx-Rx,0,-52.7985,"-7.30900 0.90000 -2.93800, 6.55000 0.10000 -0.25000"
1633,0.0000,Tx-Rx,0,-54.6944,"-7.30900 0.90000 -2.93800, 6.25000 0.10000 -0.25000"
1634,0.0000,Tx-Rx,0,-54.4316,"-7.30900 0.90000 -2.93800, 5.95000 0.10000 -0.25000"
1635,0.0000,Tx-Rx,0,-54.6374,"-7.30900 0.90000 -2.93800, 5.65000 0.10000 -0.25000"
1636,0.0000,Tx-Rx,0,-54.4748,"-7.30900 0.90000 -2.93800, 5.35000 0.10000 -0.25000"
1637,0.0000,Tx-Rx,0,-55.5981,"-7.30900 0.90000 -2.93800, 5.05000 0.10000 -0.25000"
1638,0.0000,Tx-Rx,0,-55.3866,"-7.30900 0.90000 -2.93800, 4.75000 0.10000 -0.25000"
1639,0.0000,Tx-Rx,0,-55.1579,"-7.30900 0.90000 -2.93800, 4.45000 0.10000 -0.25000"
1640,0.0000,Tx-Rx,0,-55.4539,"-7.30900 0.90000 -2.93800, 4.15000 0.10000 -0.25000"
1641,0.0000,Tx-Rx,0,-55.1096,"-7.30900 0.90000 -2.93800, 3.85000 0.10000 -0.25000"
1642,0.0000,Tx-Rx,0,-54.2680,"-7.30900 0.90000 -2.93800, 3.55000 0.10000 -0.25000"
1643,0.0000,Tx-Rx,0,-53.7553,"-7.30900 0.90000 -2.93800, 3.25000 0.10000 -0.25000"
1644,0.0000,Tx-Rx,0,-53.5010,"-7.30900 0.90000 -2.93800, 2.95000 0.10000 -0.25000"
1645,0.0000,Tx-Rx,0,-53.5520,"-7.30900 0.90000 -2.93800, 2.65000 0.10000 -0.25000"
1646,0.0000,Tx-Rx,0,-53.3080,"-7.30900 0.90000 -2.93800, 2.35000 0.10000 -0.25000"
1647,0.0000,Tx-Rx,0,-53.1161,"-7.30900 0.90000 -2.93800, 2.05000 0.10000 -0.25000"
1648,0.0000,Tx-Rx,0,-53.1665,"-7.30900 0.90000 -2.93800, 1.75000 0.10000 -0.25000"
1649,0.0000,Tx-Rx,0,-54.2789,"-7.30900 0.90000 -2.93800, 1.45000 0.10000 -0.25000"
1650,0.0000,Tx-Rx,0,-56.0726,"-7.30900 0.90000 -2.93800, 1.15000 0.10000 -0.25000"
1651,0.0000,Tx-Rx,0,-59.0316,"-7.30900 0.90000 -2.93800, 0.85000 0.10000 -0.25000"
1652,0.0000,Tx-Rx,0,-64.2243,"-7.30900 0.90000 -2.93800, 0.55000 0.10000 -0.25000"
1653,0.0000,Tx-Rx,0,-70.1118,"-7.30900 0.90000 -2.93800, 0.25000 0.10000 -0.25000"
1654,0.0000,Tx-Rx,0,-52.8460,"-7.30900 0.90000 -2.93800, -0.05000 0.10000 -0.25000"
1655,0.0000,Tx-Rx,0,-51.6676,"-7.30900 0.90000 -2.93800, -0.35000 0.10000 -0.25000"
1656,0.0000,Tx-Rx,0,-52.7405,"-7.30900 0.90000 -2.93800, -0.65000 0.10000 -0.25000"
1657,0.0000,Tx-Rx,0,-53.7421,"-7.30900 0.90000 -2.93800, -0.95000 0.10000 -0.25000"
1658,0.0000,Tx-Rx,0,-54.3846,"-7.30900 0.90000 -2.93800, -1.25000 0.10000 -0.25000"
1659,0.0000,Tx-Rx,0,-54.8702,"-7.30900 0.90000 -2.93800, -1.55000 0.10000 -0.25000"
1660,0.0000,Tx-Rx,0,-55.2805,"-7.30900 0.90000 -2.93800, -1.85000 0.10000 -0.25000"
1661,0.0000,Tx-Rx,0,-55.2798,"-7.30900 0.90000 -2.93800, -2.15000 0.10000 -0.25000"
1662,0.0000,Tx-Rx,0,-55.1458,"-7.30900 0.90000 -2.93800, -2.45000 0.10000 -0.25000"
1663,0.0000,Tx-Rx,0,-56.6092,"-7.30900 0.90000 -2.93800, -2.75000 0.10000 -0.25000"
1664,0.0000,Tx-Rx,0,-56.6025,"-7.30900 0.90000 -2.93800, -3.05000 0.10000 -0.25000"
1665,0.0000,Tx-Rx,0,-56.7652,"-7.30900 0.90000 -2.93800, -3.35000 0.10000 -0.25000"
1666,0.0000,Tx-Rx,0,-56.9048,"-7.30900 0.90000 -2.93800, -3.65000 0.10000 -0.25000"
1667,0.0000,Tx-Rx,0,-56.9492,"-7.30900 0.90000 -2.93800, -3.95000 0.10000 -0.25000"
1668,0.0000,Tx-Rx,0,-56.4074,"-7.30900 0.90000 -2.93800, -4.25000 0.10000 -0.25000"
1669,0.0000,Tx-Rx,0,-55.3448,"-7.30900 0.90000 -2.93800, -4.55000 0.10000 -0.25000"
1670,0.0000,Tx-Rx,0,-54.4529,"-7.30900 0.90000 -2.93800, -4.85000 0.10000 -0.25000"
1671,0.0000,Tx-Rx,0,-54.3304,"-7.30900 0.90000 -2.93800, -5.15000 0.10000 -0.25000"
1672,0.0000,Tx-Rx,0,-54.6829,"-7.30900 0.90000 -2.93800, -5.45000 0.10000 -0.25000"
1673,0.0000,Tx-Rx,0,-54.2432,"-7.30900 0.90000 -2.93800, -5.75000 0.10000 -0.25000"
1674,0.0000,Tx-Rx,0,-50.5047,"-7.30900 0.90000 -2.93800, -6.05000 0.10000 -0.25000"
1675,0.0000,Tx-Rx,0,-49.6772,"-7.30900 0.90000 -2.93800, -6.35000 0.10000 -0.25000"
1676,0.0000,Tx-Rx,0,-51.0989,"-7.30900 0.90000 -2.93800, -6.65000 0.10000 -0.25000"
1677,0.0000,Tx-Rx,0,-48.9764,"-7.30900 0.90000 -2.93800, -6.95000 0.10000 -0.25000"
1678,0.0000,Tx-Rx,0,-45.2629,"-7.30900 0.90000 -2.93800, -7.25000 0.10000 -0.25000"
1679,0.0000,Tx-Rx,0,-45.3010,"-7.30900 0.90000 -2.93800, -7.55000 0.10000 -0.25000"
1680,0.0000,Tx-Rx,0,-45.1424,"-7.30900 0.90000 -2.93800, -7.85000 0.10000 -0.25000"
