Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
17698,0.0000,Tx-Rx,0,-37.2535,"3.90000 1.25000 -0.80000, 4.25000 1.10000 -1.85000"
17699,0.0000,Tx-Rx,0,-37.0395,"3.90000 1.25000 -0.80000, 4.15000 1.10000 -1.85000"
17700,0.0000,Tx-Rx,0,-36.9047,"3.90000 1.25000 -0.80000, 4.05000 1.10000 -1.85000"
17701,0.0000,Tx-Rx,0,-36.8220,"3.90000 1.25000 -0.80000, 3.95000 1.10000 -1.85000"
17702,0.0000,Tx-Rx,0,-36.8287,"3.90000 1.25000 -0.80000, 3.85000 1.10000 -1.85000"
17703,0.0000,Tx-Rx,0,-36.8950,"3.90000 1.25000 -0.80000, 3.75000 1.10000 -1.85000"
17704,0.0000,Tx-Rx,0,-37.0397,"3.90000 1.25000 -0.80000, 3.65000 1.10000 -1.85000"
17705,0.0000,Tx-Rx,0,-37.2519,"3.90000 1.25000 -0.80000, 3.55000 1.10000 -1.85000"
17706,0.0000,Tx-Rx,0,-37.5296,"3.90000 1.25000 -0.80000, 3.45000 1.10000 -1.85000"
17707,0.0000,Tx-Rx,0,-37.8261,"3.90000 1.25000 -0.80000, 3.35000 1.10000 -1.85000"
17708,0.0000,Tx-Rx,0,-38.1866,"3.90000 1.25000 -0.80000, 3.25000 1.10000 -1.85000"
17709,0.0000,Tx-Rx,0,-38.5388,"3.90000 1.25000 -0.80000, 3.15000 1.10000 -1.85000"
17710,0.0000,Tx-Rx,0,-38.9040,"3.90000 1.25000 -0.80000, 3.05000 1.10000 -1.85000"
17711,0.0000,Tx-Rx,0,-39.2616,"3.90000 1.25000 -0.80000, 2.95000 1.10000 -1.85000"
17712,0.0000,Tx-Rx,0,-39.6519,"3.90000 1.25000 -0.80000, 2.85000 1.10000 -1.85000"
17713,0.0000,Tx-Rx,0,-40.0807,"3.90000 1.25000 -0.80000, 2.75000 1.10000 -1.85000"
17714,0.0000,Tx-Rx,0,-40.4410,"3.90000 1.25000 -0.80000, 2.65000 1.10000 -1.85000"
17715,0.0000,Tx-Rx,0,-40.8518,"3.90000 1.25000 -0.80000, 2.55000 1.10000 -1.85000"
17716,0.0000,Tx-Rx,0,-41.2163,"3.90000 1.25000 -0.80000, 2.45000 1.10000 -1.85000"
17717,0.0000,Tx-Rx,0,-41.5718,"3.90000 1.25000 -0.80000, 2.35000 1.10000 -1.85000"
17718,0.0000,Tx-Rx,0,-41.9254,"3.90000 1.25000 -0.80000, 2.25000 1.10000 -1.85000"
17719,0.0000,Tx-Rx,0,-42.2805,"3.90000 1.25000 -0.80000, 2.15000 1.10000 -1.85000"
17720,0.0000,Tx-Rx,0,-42.6261,"3.90000 1.25000 -0.80000, 2.05000 1.10000 -1.85000"
17721,0.0000,Tx-Rx,0,-43.0055,"3.90000 1.25000 -0.80000, 1.95000 1.10000 -1.85000"
17722,0.0000,Tx-Rx,0,-43.3417,"3.90000 1.25000 -0.80000, 1.85000 1.10000 -1.85000"
17723,0.0000,Tx-Rx,0,-43.6637,"3.90000 1.25000 -0.80000, 1.75000 1.10000 -1.85000"
17724,0.0000,Tx-Rx,0,-43.9619,"3.90000 1.25000 -0.80000, 1.65000 1.10000 -1.85000"
17725,0.0000,Tx-Rx,0,-44.2017,"3.90000 1.25000 -0.80000, 1.55000 1.10000 -1.85000"
17726,0.0000,Tx-Rx,0,-44.5599,"3.90000 1.25000 -0.80000, 1.45000 1.10000 -1.85000"
17727,0.0000,Tx-Rx,0,-44.8550,"3.90000 1.25000 -0.80000, 1.35000 1.10000 -1.85000"
17728,0.0000,Tx-Rx,0,-45.1104,"3.90000 1.25000 -0.80000, 1.25000 1.10000 -1.85000"
17729,0.0000,Tx-Rx,0,-45.3577,"3.90000 1.25000 -0.80000, 1.15000 1.10000 -1.85000"
17730,0.0000,Tx-Rx,0,-45.5963,"3.90000 1.25000 -0.80000, 1.05000 1.10000 -1.85000"
17731,0.0000,Tx-Rx,0,-45.8569,"3.90000 1.25000 -0.80000, 0.95000 1.10000 -1.85000"
17732,0.0000,Tx-Rx,0,-46.0849,"3.90000 1.25000 -0.80000, 0.85000 1.10000 -1.85000"
17733,0.0000,Tx-Rx,0,-46.3850,"3.90000 1.25000 -0.80000, 0.75000 1.10000 -1.85000"
17734,0.0000,Tx-Rx,0,-46.5890,"3.90000 1.25000 -0.80000, 0.65000 1.10000 -1.85000"
17735,0.0000,Tx-Rx,0,-46.7671,"3.90000 1.25000 -0.80000, 0.55000 1.10000 -1.85000"
17736,0.0000,Tx-Rx,0,-46.9788,"3.90000 1.25000 -0.80000, 0.45000 1.10000 -1.85000"
17737,0.0000,Tx-Rx,0,-47.2193,"3.90000 1.25000 -0.80000, 0.35000 1.10000 -1.85000"
17738,0.0000,Tx-Rx,0,-47.4313,"3.90000 1.25000 -0.80000, 0.25000 1.10000 -1.85000"
17739,0.0000,Tx-Rx,0,-47.6585,"3.90000 1.25000 -0.80000, 0.15000 1.10000 -1.85000"
17740,0.0000,Tx-Rx,0,-47.8365,"3.90000 1.25000 -0.80000, 0.05000 1.10000 -1.85000"
17741,0.0000,Tx-Rx,0,-47.9244,"3.90000 1.25000 -0.80000, -0.05000 1.10000 -1.85000"
17742,0.0000,Tx-Rx,0,-48.2851,"3.90000 1.25000 -0.80000, -0.15000 1.10000 -1.85000"
17743,0.0000,Tx-Rx,0,-48.2427,"3.90000 1.25000 -0.80000, -0.25000 1.10000 -1.85000"
17744,0.0000,Tx-Rx,0,-48.4337,"3.90000 1.25000 -0.80000, -0.35000 1.10000 -1.85000"
17745,0.0000,Tx-Rx,0,-48.6512,"3.90000 1.25000 -0.80000, -0.45000 1.10000 -1.85000"
17746,0.0000,Tx-Rx,0,-48.7909,"3.90000 1.25000 -0.80000, -0.55000 1.10000 -1.85000"
17747,0.0000,Tx-Rx,0,-49.0800,"3.90000 1.25000 -0.80000, -0.65000 1.10000 -1.85000"
17748,0.0000,Tx-Rx,0,-49.2521,"3.90000 1.25000 -0.80000, -0.75000 1.10000 -1.85000"
17749,0.0000,Tx-Rx,0,-49.2975,"3.90000 1.25000 -0.80000, -0.85000 1.10000 -1.85000"
17750,0.0000,Tx-Rx,0,-49.6100,"3.90000 1.25000 -0.80000, -0.95000 1.10000 -1.85000"
17751,0.0000,Tx-Rx,0,-49.9341,"3.90000 1.25000 -0.80000, -1.05000 1.10000 -1.85000"
17752,0.0000,Tx-Rx,0,-49.8542,"3.90000 1.25000 -0.80000, -1.15000 1.10000 -1.85000"
17753,0.0000,Tx-Rx,0,-50.2619,"3.90000 1.25000 -0.80000, -1.25000 1.10000 -1.85000"
17754,0.0000,Tx-Rx,0,-49.8561,"3.90000 1.25000 -0.80000, -1.35000 1.10000 -1.85000"
17755,0.0000,Tx-Rx,0,-50.2374,"3.90000 1.25000 -0.80000, -1.45000 1.10000 -1.85000"
17756,0.0000,Tx-Rx,0,-50.1545,"3.90000 1.25000 -0.80000, -1.55000 1.10000 -1.85000"
17757,0.0000,Tx-Rx,0,-50.6310,"3.90000 1.25000 -0.80000, -1.65000 1.10000 -1.85000"
17758,0.0000,Tx-Rx,0,-50.4581,"3.90000 1.25000 -0.80000, -1.75000 1.10000 -1.85000"
17759,0.0000,Tx-Rx,0,-50.2219,"3.90000 1.25000 -0.80000, -1.85000 1.10000 -1.85000"
17760,0.0000,Tx-Rx,0,-50.7967,"3.90000 1.25000 -0.80000, -1.95000 1.10000 -1.85000"
17761,0.0000,Tx-Rx,0,-50.8684,"3.90000 1.25000 -0.80000, -2.05000 1.10000 -1.85000"
17762,0.0000,Tx-Rx,0,-51.0469,"3.90000 1.25000 -0.80000, -2.15000 1.10000 -1.85000"
17763,0.0000,Tx-Rx,0,-51.2656,"3.90000 1.25000 -0.80000, -2.25000 1.10000 -1.85000"
17764,0.0000,Tx-Rx,0,-51.4147,"3.90000 1.25000 -0.80000, -2.35000 1.10000 -1.85000"
17765,0.0000,Tx-Rx,0,-51.3289,"3.90000 1.25000 -0.80000, -2.45000 1.10000 -1.85000"
17766,0.0000,Tx-Rx,0,-51.7381,"3.90000 1.25000 -0.80000, -2.55000 1.10000 -1.85000"
17767,0.0000,Tx-Rx,0,-51.8891,"3.90000 1.25000 -0.80000, -2.65000 1.10000 -1.85000"
17768,0.0000,Tx-Rx,0,-51.8261,"3.90000 1.25000 -0.80000, -2.75000 1.10000 -1.85000"
17769,0.0000,Tx-Rx,0,-52.2079,"3.90000 1.25000 -0.80000, -2.85000 1.10000 -1.85000"
17770,0.0000,Tx-Rx,0,-52.0823,"3.90000 1.25000 -0.80000, -2.95000 1.10000 -1.85000"
17771,0.0000,Tx-Rx,0,-52.1540,"3.90000 1.25000 -0.80000, -3.05000 1.10000 -1.85000"
17772,0.0000,Tx-Rx,0,-52.4792,"3.90000 1.25000 -0.80000, -3.15000 1.10000 -1.85000"
17773,0.0000,Tx-Rx,0,-52.3560,"3.90000 1.25000 -0.80000, -3.25000 1.10000 -1.85000"
17774,0.0000,Tx-Rx,0,-52.2013,"3.90000 1.25000 -0.80000, -3.35000 1.10000 -1.85000"
17775,0.0000,Tx-Rx,0,-52.1135,"3.90000 1.25000 -0.80000, -3.45000 1.10000 -1.85000"
17776,0.0000,Tx-Rx,0,-52.1379,"3.90000 1.25000 -0.80000, -3.55000 1.10000 -1.85000"
17777,0.0000,Tx-Rx,0,-51.9729,"3.90000 1.25000 -0.80000, -3.65000 1.10000 -1.85000"
17778,0.0000,Tx-Rx,0,-52.1678,"3.90000 1.25000 -0.80000, -3.75000 1.10000 -1.85000"
17779,0.0000,Tx-Rx,0,-52.4670,"3.90000 1.25000 -0.80000, -3.85000 1.10000 -1.85000"
17780,0.0000,Tx-Rx,0,-52.3943,"3.90000 1.25000 -0.80000, -3.95000 1.10000 -1.85000"
17781,0.0000,Tx-Rx,0,-52.3567,"3.90000 1.25000 -0.80000, -4.05000 1.10000 -1.85000"
17782,0.0000,Tx-Rx,0,-52.5249,"3.90000 1.25000 -0.80000, -4.15000 1.10000 -1.85000"
17783,0.0000,Tx-Rx,0,-52.5650,"3.90000 1.25000 -0.80000, -4.25000 1.10000 -1.85000"
17784,0.0000,Tx-Rx,0,-52.7998,"3.90000 1.25000 -0.80000, -4.35000 1.10000 -1.85000"
17785,0.0000,Tx-Rx,0,-52.6886,"3.90000 1.25000 -0.80000, -4.45000 1.10000 -1.85000"
17786,0.0000,Tx-Rx,0,-52.5906,"3.90000 1.25000 -0.80000, -4.55000 1.10000 -1.85000"
17787,0.0000,Tx-Rx,0,-52.8406,"3.90000 1.25000 -0.80000, -4.65000 1.10000 -1.85000"
17788,0.0000,Tx-Rx,0,-52.6087,"3.90000 1.25000 -0.80000, -4.75000 1.10000 -1.85000"
17789,0.0000,Tx-Rx,0,-52.7761,"3.90000 1.25000 -0.80000, -4.85000 1.10000 -1.85000"
17790,0.0000,Tx-Rx,0,-52.3589,"3.90000 1.25000 -0.80000, -4.95000 1.10000 -1.85000"
17791,0.0000,Tx-Rx,0,-53.1234,"3.90000 1.25000 -0.80000, -5.05000 1.10000 -1.85000"
17792,0.0000,Tx-Rx,0,-56.7419,"3.90000 1.25000 -0.80000, -5.15000 1.10000 -1.85000"
17793,0.0000,Tx-Rx,0,-59.6522,"3.90000 1.25000 -0.80000, -5.25000 1.10000 -1.85000"
17794,0.0000,Tx-Rx,0,-62.5151,"3.90000 1.25000 -0.80000, -5.35000 1.10000 -1.85000"
17795,0.0000,Tx-Rx,0,-60.4651,"3.90000 1.25000 -0.80000, -5.45000 1.10000 -1.85000"
17796,0.0000,Tx-Rx,0,-61.9566,"3.90000 1.25000 -0.80000, -5.55000 1.10000 -1.85000"
17797,0.0000,Tx-Rx,0,-68.9843,"3.90000 1.25000 -0.80000, -5.65000 1.10000 -1.85000"
17798,0.0000,Tx-Rx,0,-68.6210,"3.90000 1.25000 -0.80000, -5.75000 1.10000 -1.85000"
17799,0.0000,Tx-Rx,0,-68.3276,"3.90000 1.25000 -0.80000, -5.85000 1.10000 -1.85000"
17800,0.0000,Tx-Rx,0,-72.6274,"3.90000 1.25000 -0.80000, -5.95000 1.10000 -1.85000"
17801,0.0000,Tx-Rx,0,-70.2854,"3.90000 1.25000 -0.80000, -6.05000 1.10000 -1.85000"
17802,0.0000,Tx-Rx,0,-64.4243,"3.90000 1.25000 -0.80000, -6.15000 1.10000 -1.85000"
17803,0.0000,Tx-Rx,0,-67.0672,"3.90000 1.25000 -0.80000, -6.25000 1.10000 -1.85000"
17804,0.0000,Tx-Rx,0,-71.0142,"3.90000 1.25000 -0.80000, -6.35000 1.10000 -1.85000"
17805,0.0000,Tx-Rx,0,-70.7727,"3.90000 1.25000 -0.80000, -6.45000 1.10000 -1.85000"
17806,0.0000,Tx-Rx,0,-66.3271,"3.90000 1.25000 -0.80000, -6.55000 1.10000 -1.85000"
17807,0.0000,Tx-Rx,0,-69.1849,"3.90000 1.25000 -0.80000, -6.65000 1.10000 -1.85000"
17808,0.0000,Tx-Rx,0,-65.0979,"3.90000 1.25000 -0.80000, -6.75000 1.10000 -1.85000"
17809,0.0000,Tx-Rx,0,-71.3005,"3.90000 1.25000 -0.80000, -6.85000 1.10000 -1.85000"
17810,0.0000,Tx-Rx,0,-72.7364,"3.90000 1.25000 -0.80000, -6.95000 1.10000 -1.85000"
17811,0.0000,Tx-Rx,0,-68.8251,"3.90000 1.25000 -0.80000, -7.05000 1.10000 -1.85000"
17812,0.0000,Tx-Rx,0,-66.0797,"3.90000 1.25000 -0.80000, -7.15000 1.10000 -1.85000"
17813,0.0000,Tx-Rx,0,-66.0449,"3.90000 1.25000 -0.80000, -7.25000 1.10000 -1.85000"
17814,0.0000,Tx-Rx,0,-65.6655,"3.90000 1.25000 -0.80000, -7.35000 1.10000 -1.85000"
17815,0.0000,Tx-Rx,0,-67.5388,"3.90000 1.25000 -0.80000, -7.45000 1.10000 -1.85000"
17816,0.0000,Tx-Rx,0,-64.5814,"3.90000 1.25000 -0.80000, -7.55000 1.10000 -1.85000"
17817,0.0000,Tx-Rx,0,-62.3650,"3.90000 1.25000 -0.80000, -7.65000 1.10000 -1.85000"
17818,0.0000,Tx-Rx,0,-60.4065,"3.90000 1.25000 -0.80000, -7.75000 1.10000 -1.85000"
17819,0.0000,Tx-Rx,0,-60.5461,"3.90000 1.25000 -0.80000, -7.85000 1.10000 -1.85000"
17820,0.0000,Tx-Rx,0,-60.0671,"3.90000 1.25000 -0.80000, -7.95000 1.10000 -1.85000"
17821,0.0000,Tx-Rx,0,-49.1015,"3.90000 1.25000 -0.80000, 9.95000 1.10000 -1.95000"
17822,0.0000,Tx-Rx,0,-49.0780,"3.90000 1.25000 -0.80000, 9.85000 1.10000 -1.95000"
17823,0.0000,Tx-Rx,0,-48.9796,"3.90000 1.25000 -0.80000, 9.75000 1.10000 -1.95000"
17824,0.0000,Tx-Rx,0,-48.8884,"3.90000 1.25000 -0.80000, 9.65000 1.10000 -1.95000"
17825,0.0000,Tx-Rx,0,-48.8126,"3.90000 1.25000 -0.80000, 9.55000 1.10000 -1.95000"
17826,0.0000,Tx-Rx,0,-48.6313,"3.90000 1.25000 -0.80000, 9.45000 1.10000 -1.95000"
17827,0.0000,Tx-Rx,0,-48.5637,"3.90000 1.25000 -0.80000, 9.35000 1.10000 -1.95000"
17828,0.0000,Tx-Rx,0,-48.4215,"3.90000 1.25000 -0.80000, 9.25000 1.10000 -1.95000"
17829,0.0000,Tx-Rx,0,-48.3981,"3.90000 1.25000 -0.80000, 9.15000 1.10000 -1.95000"
17830,0.0000,Tx-Rx,0,-48.1844,"3.90000 1.25000 -0.80000, 9.05000 1.10000 -1.95000"
17831,0.0000,Tx-Rx,0,-48.1179,"3.90000 1.25000 -0.80000, 8.95000 1.10000 -1.95000"
17832,0.0000,Tx-Rx,0,-47.9381,"3.90000 1.25000 -0.80000, 8.85000 1.10000 -1.95000"
17833,0.0000,Tx-Rx,0,-47.8076,"3.90000 1.25000 -0.80000, 8.75000 1.10000 -1.95000"
17834,0.0000,Tx-Rx,0,-47.6296,"3.90000 1.25000 -0.80000, 8.65000 1.10000 -1.95000"
17835,0.0000,Tx-Rx,0,-47.4953,"3.90000 1.25000 -0.80000, 8.55000 1.10000 -1.95000"
17836,0.0000,Tx-Rx,0,-47.4004,"3.90000 1.25000 -0.80000, 8.45000 1.10000 -1.95000"
17837,0.0000,Tx-Rx,0,-47.2568,"3.90000 1.25000 -0.80000, 8.35000 1.10000 -1.95000"
17838,0.0000,Tx-Rx,0,-47.4855,"3.90000 1.25000 -0.80000, 8.25000 1.10000 -1.95000"
17839,0.0000,Tx-Rx,0,-47.8281,"3.90000 1.25000 -0.80000, 8.15000 1.10000 -1.95000"
17840,0.0000,Tx-Rx,0,-48.2405,"3.90000 1.25000 -0.80000, 8.05000 1.10000 -1.95000"
17841,0.0000,Tx-Rx,0,-48.2704,"3.90000 1.25000 -0.80000, 7.95000 1.10000 -1.95000"
17842,0.0000,Tx-Rx,0,-48.0183,"3.90000 1.25000 -0.80000, 7.85000 1.10000 -1.95000"
17843,0.0000,Tx-Rx,0,-47.8564,"3.90000 1.25000 -0.80000, 7.75000 1.10000 -1.95000"
17844,0.0000,Tx-Rx,0,-47.7047,"3.90000 1.25000 -0.80000, 7.65000 1.10000 -1.95000"
17845,0.0000,Tx-Rx,0,-47.5278,"3.90000 1.25000 -0.80000, 7.55000 1.10000 -1.95000"
17846,0.0000,Tx-Rx,0,-47.1980,"3.90000 1.25000 -0.80000, 7.45000 1.10000 -1.95000"
17847,0.0000,Tx-Rx,0,-47.1376,"3.90000 1.25000 -0.80000, 7.35000 1.10000 -1.95000"
17848,0.0000,Tx-Rx,0,-46.7834,"3.90000 1.25000 -0.80000, 7.25000 1.10000 -1.95000"
17849,0.0000,Tx-Rx,0,-46.7091,"3.90000 1.25000 -0.80000, 7.15000 1.10000 -1.95000"
17850,0.0000,Tx-Rx,0,-46.4573,"3.90000 1.25000 -0.80000, 7.05000 1.10000 -1.95000"
17851,0.0000,Tx-Rx,0,-46.2014,"3.90000 1.25000 -0.80000, 6.95000 1.10000 -1.95000"
17852,0.0000,Tx-Rx,0,-45.9309,"3.90000 1.25000 -0.80000, 6.85000 1.10000 -1.95000"
17853,0.0000,Tx-Rx,0,-45.7609,"3.90000 1.25000 -0.80000, 6.75000 1.10000 -1.95000"
17854,0.0000,Tx-Rx,0,-45.5199,"3.90000 1.25000 -0.80000, 6.65000 1.10000 -1.95000"
17855,0.0000,Tx-Rx,0,-45.2274,"3.90000 1.25000 -0.80000, 6.55000 1.10000 -1.95000"
17856,0.0000,Tx-Rx,0,-44.9577,"3.90000 1.25000 -0.80000, 6.45000 1.10000 -1.95000"
17857,0.0000,Tx-Rx,0,-44.6768,"3.90000 1.25000 -0.80000, 6.35000 1.10000 -1.95000"
17858,0.0000,Tx-Rx,0,-44.4121,"3.90000 1.25000 -0.80000, 6.25000 1.10000 -1.95000"
17859,0.0000,Tx-Rx,0,-44.0283,"3.90000 1.25000 -0.80000, 6.15000 1.10000 -1.95000"
17860,0.0000,Tx-Rx,0,-43.6911,"3.90000 1.25000 -0.80000, 6.05000 1.10000 -1.95000"
17861,0.0000,Tx-Rx,0,-43.4299,"3.90000 1.25000 -0.80000, 5.95000 1.10000 -1.95000"
17862,0.0000,Tx-Rx,0,-43.0863,"3.90000 1.25000 -0.80000, 5.85000 1.10000 -1.95000"
17863,0.0000,Tx-Rx,0,-42.8225,"3.90000 1.25000 -0.80000, 5.75000 1.10000 -1.95000"
17864,0.0000,Tx-Rx,0,-42.4722,"3.90000 1.25000 -0.80000, 5.65000 1.10000 -1.95000"
17865,0.0000,Tx-Rx,0,-42.1691,"3.90000 1.25000 -0.80000, 5.55000 1.10000 -1.95000"
17866,0.0000,Tx-Rx,0,-41.7374,"3.90000 1.25000 -0.80000, 5.45000 1.10000 -1.95000"
17867,0.0000,Tx-Rx,0,-41.5004,"3.90000 1.25000 -0.80000, 5.35000 1.10000 -1.95000"
17868,0.0000,Tx-Rx,0,-41.1413,"3.90000 1.25000 -0.80000, 5.25000 1.10000 -1.95000"
17869,0.0000,Tx-Rx,0,-40.5438,"3.90000 1.25000 -0.80000, 5.15000 1.10000 -1.95000"
17870,0.0000,Tx-Rx,0,-40.3958,"3.90000 1.25000 -0.80000, 5.05000 1.10000 -1.95000"
17871,0.0000,Tx-Rx,0,-39.9596,"3.90000 1.25000 -0.80000, 4.95000 1.10000 -1.95000"
17872,0.0000,Tx-Rx,0,-39.7240,"3.90000 1.25000 -0.80000, 4.85000 1.10000 -1.95000"
17873,0.0000,Tx-Rx,0,-39.3625,"3.90000 1.25000 -0.80000, 4.75000 1.10000 -1.95000"
17874,0.0000,Tx-Rx,0,-39.0517,"3.90000 1.25000 -0.80000, 4.65000 1.10000 -1.95000"
17875,0.0000,Tx-Rx,0,-38.6763,"3.90000 1.25000 -0.80000, 4.55000 1.10000 -1.95000"
17876,0.0000,Tx-Rx,0,-38.4331,"3.90000 1.25000 -0.80000, 4.45000 1.10000 -1.95000"
17877,0.0000,Tx-Rx,0,-38.1675,"3.90000 1.25000 -0.80000, 4.35000 1.10000 -1.95000"
17878,0.0000,Tx-Rx,0,-37.9553,"3.90000 1.25000 -0.80000, 4.25000 1.10000 -1.95000"
17879,0.0000,Tx-Rx,0,-37.7678,"3.90000 1.25000 -0.80000, 4.15000 1.10000 -1.95000"
17880,0.0000,Tx-Rx,0,-37.6547,"3.90000 1.25000 -0.80000, 4.05000 1.10000 -1.95000"
17881,0.0000,Tx-Rx,0,-37.5808,"3.90000 1.25000 -0.80000, 3.95000 1.10000 -1.95000"
17882,0.0000,Tx-Rx,0,-37.5767,"3.90000 1.25000 -0.80000, 3.85000 1.10000 -1.95000"
17883,0.0000,Tx-Rx,0,-37.6501,"3.90000 1.25000 -0.80000, 3.75000 1.10000 -1.95000"
17884,0.0000,Tx-Rx,0,-37.7656,"3.90000 1.25000 -0.80000, 3.65000 1.10000 -1.95000"
17885,0.0000,Tx-Rx,0,-37.9513,"3.90000 1.25000 -0.80000, 3.55000 1.10000 -1.95000"
17886,0.0000,Tx-Rx,0,-38.1714,"3.90000 1.25000 -0.80000, 3.45000 1.10000 -1.95000"
17887,0.0000,Tx-Rx,0,-38.4324,"3.90000 1.25000 -0.80000, 3.35000 1.10000 -1.95000"
17888,0.0000,Tx-Rx,0,-38.7465,"3.90000 1.25000 -0.80000, 3.25000 1.10000 -1.95000"
17889,0.0000,Tx-Rx,0,-39.0274,"3.90000 1.25000 -0.80000, 3.15000 1.10000 -1.95000"
17890,0.0000,Tx-Rx,0,-39.3544,"3.90000 1.25000 -0.80000, 3.05000 1.10000 -1.95000"
17891,0.0000,Tx-Rx,0,-39.6711,"3.90000 1.25000 -0.80000, 2.95000 1.10000 -1.95000"
17892,0.0000,Tx-Rx,0,-40.0541,"3.90000 1.25000 -0.80000, 2.85000 1.10000 -1.95000"
17893,0.0000,Tx-Rx,0,-40.3613,"3.90000 1.25000 -0.80000, 2.75000 1.10000 -1.95000"
17894,0.0000,Tx-Rx,0,-40.7528,"3.90000 1.25000 -0.80000, 2.65000 1.10000 -1.95000"
17895,0.0000,Tx-Rx,0,-41.1434,"3.90000 1.25000 -0.80000, 2.55000 1.10000 -1.95000"
17896,0.0000,Tx-Rx,0,-41.4990,"3.90000 1.25000 -0.80000, 2.45000 1.10000 -1.95000"
17897,0.0000,Tx-Rx,0,-41.8553,"3.90000 1.25000 -0.80000, 2.35000 1.10000 -1.95000"
17898,0.0000,Tx-Rx,0,-42.2226,"3.90000 1.25000 -0.80000, 2.25000 1.10000 -1.95000"
17899,0.0000,Tx-Rx,0,-42.5313,"3.90000 1.25000 -0.80000, 2.15000 1.10000 -1.95000"
17900,0.0000,Tx-Rx,0,-42.7937,"3.90000 1.25000 -0.80000, 2.05000 1.10000 -1.95000"
17901,0.0000,Tx-Rx,0,-43.1400,"3.90000 1.25000 -0.80000, 1.95000 1.10000 -1.95000"
17902,0.0000,Tx-Rx,0,-43.4734,"3.90000 1.25000 -0.80000, 1.85000 1.10000 -1.95000"
17903,0.0000,Tx-Rx,0,-43.8410,"3.90000 1.25000 -0.80000, 1.75000 1.10000 -1.95000"
17904,0.0000,Tx-Rx,0,-44.0983,"3.90000 1.25000 -0.80000, 1.65000 1.10000 -1.95000"
17905,0.0000,Tx-Rx,0,-44.4073,"3.90000 1.25000 -0.80000, 1.55000 1.10000 -1.95000"
17906,0.0000,Tx-Rx,0,-44.6111,"3.90000 1.25000 -0.80000, 1.45000 1.10000 -1.95000"
17907,0.0000,Tx-Rx,0,-44.9351,"3.90000 1.25000 -0.80000, 1.35000 1.10000 -1.95000"
17908,0.0000,Tx-Rx,0,-45.1632,"3.90000 1.25000 -0.80000, 1.25000 1.10000 -1.95000"
17909,0.0000,Tx-Rx,0,-45.4971,"3.90000 1.25000 -0.80000, 1.15000 1.10000 -1.95000"
17910,0.0000,Tx-Rx,0,-45.6482,"3.90000 1.25000 -0.80000, 1.05000 1.10000 -1.95000"
17911,0.0000,Tx-Rx,0,-45.8738,"3.90000 1.25000 -0.80000, 0.95000 1.10000 -1.95000"
17912,0.0000,Tx-Rx,0,-46.0654,"3.90000 1.25000 -0.80000, 0.85000 1.10000 -1.95000"
17913,0.0000,Tx-Rx,0,-46.3393,"3.90000 1.25000 -0.80000, 0.75000 1.10000 -1.95000"
17914,0.0000,Tx-Rx,0,-46.7333,"3.90000 1.25000 -0.80000, 0.65000 1.10000 -1.95000"
17915,0.0000,Tx-Rx,0,-46.9086,"3.90000 1.25000 -0.80000, 0.55000 1.10000 -1.95000"
17916,0.0000,Tx-Rx,0,-47.1277,"3.90000 1.25000 -0.80000, 0.45000 1.10000 -1.95000"
17917,0.0000,Tx-Rx,0,-47.2012,"3.90000 1.25000 -0.80000, 0.35000 1.10000 -1.95000"
17918,0.0000,Tx-Rx,0,-47.5006,"3.90000 1.25000 -0.80000, 0.25000 1.10000 -1.95000"
17919,0.0000,Tx-Rx,0,-47.7274,"3.90000 1.25000 -0.80000, 0.15000 1.10000 -1.95000"
17920,0.0000,Tx-Rx,0,-47.8101,"3.90000 1.25000 -0.80000, 0.05000 1.10000 -1.95000"
17921,0.0000,Tx-Rx,0,-48.0278,"3.90000 1.25000 -0.80000, -0.05000 1.10000 -1.95000"
17922,0.0000,Tx-Rx,0,-48.1722,"3.90000 1.25000 -0.80000, -0.15000 1.10000 -1.95000"
17923,0.0000,Tx-Rx,0,-48.4653,"3.90000 1.25000 -0.80000, -0.25000 1.10000 -1.95000"
17924,0.0000,Tx-Rx,0,-48.7110,"3.90000 1.25000 -0.80000, -0.35000 1.10000 -1.95000"
17925,0.0000,Tx-Rx,0,-48.7136,"3.90000 1.25000 -0.80000, -0.45000 1.10000 -1.95000"
17926,0.0000,Tx-Rx,0,-48.6862,"3.90000 1.25000 -0.80000, -0.55000 1.10000 -1.95000"
17927,0.0000,Tx-Rx,0,-49.1467,"3.90000 1.25000 -0.80000, -0.65000 1.10000 -1.95000"
17928,0.0000,Tx-Rx,0,-49.4311,"3.90000 1.25000 -0.80000, -0.75000 1.10000 -1.95000"
17929,0.0000,Tx-Rx,0,-49.5783,"3.90000 1.25000 -0.80000, -0.85000 1.10000 -1.95000"
17930,0.0000,Tx-Rx,0,-49.6269,"3.90000 1.25000 -0.80000, -0.95000 1.10000 -1.95000"
17931,0.0000,Tx-Rx,0,-49.5919,"3.90000 1.25000 -0.80000, -1.05000 1.10000 -1.95000"
17932,0.0000,Tx-Rx,0,-50.3181,"3.90000 1.25000 -0.80000, -1.15000 1.10000 -1.95000"
17933,0.0000,Tx-Rx,0,-50.2555,"3.90000 1.25000 -0.80000, -1.25000 1.10000 -1.95000"
